,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
OR2H2,0.05042656593089709,0.0,3.2929045e-05,0.0,0.009900990099009901,2.093999953266554e-05,0.0,0.0,0.010130617427363472
PHOSPHO2,0.050415497401454006,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7701708956721256e-05,0.0,0.0,0.010130617427363472
GBGT1,0.05037828065136587,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4673492102840728e-05,0.0,0.0,0.010130617427363472
MSLNL,0.05026482606653288,0.0,3.2929045e-05,0.0,0.009900990099009901,2.132135712891484e-05,0.0,0.0,0.010130617427363472
SPATA5L1,0.05023793956914166,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1747628294250225e-05,0.0,0.0,0.010130617427363472
SLC44A4,0.050228739978490464,0.0,3.2929045e-05,0.0,0.009900990099009901,2.144580367730839e-05,0.0,0.0,0.010130617427363472
MINAR2,0.05021802773572599,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7964783488911505e-05,0.0,0.0,0.010130617427363472
WFDC2,0.05020163605133814,0.0,3.2929045e-05,0.0,0.009900990099009901,2.121595048104641e-05,0.0,0.0,0.010130617427363472
SLC5A10,0.05008979400528513,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0490200153663597e-05,0.0,0.0,0.010130617427363472
NKX6-3,0.05007995382442707,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3199268536074958e-05,0.0,0.0,0.010130617427363472
DUSP28,0.05007196212616108,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6431901950385502e-05,0.0,0.0,0.010130617427363472
PRR23A,0.05005414270075705,0.0,3.2929045e-05,0.0,0.009900990099009901,2.024187215542803e-05,0.0,0.0,0.010130617427363472
DPPA5,0.05002699442840874,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5233409019668098e-05,0.0,0.0,0.010130617427363472
OR10W1,0.04999898097700755,0.0,3.2929045e-05,0.0,0.009900990099009901,1.768145756882172e-05,0.0,0.0,0.010130617427363472
ARF6,0.049981608461829086,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7377280319611236e-05,0.0,0.0,0.010130617427363472
SCARF1,0.04992974803955621,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0366757971519413e-05,0.0,0.0,0.010130617427363472
LCE1C,0.049866132845249725,0.0,3.2929045e-05,0.0,0.009900990099009901,2.267308251735154e-05,0.0,0.0,0.010130617427363472
ACCSL,0.049842624625749905,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1890072182806816e-05,0.0,0.0,0.010130617427363472
APELA,0.04983560142905465,0.0,3.2929045e-05,0.0,0.009900990099009901,1.5891577151746236e-05,0.0,0.0,0.010130617427363472
RHEX,0.04977039676872963,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0968271517570573e-05,0.0,0.0,0.010130617427363472
BOD1,0.04976629250693507,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8495862644002212e-05,0.0,0.0,0.010130617427363472
HOXC11,0.04975679237681498,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2736631665910286e-05,0.0,0.0,0.010130617427363472
C11orf52,0.04971987578552847,0.0,3.2929045e-05,0.0,0.009900990099009901,1.734642415944504e-05,0.0,0.0,0.010130617427363472
GLIPR1L2,0.04971949802758469,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1404419002689546e-05,0.0,0.0,0.010130617427363472
OR13G1,0.04970307768125355,0.0,3.2929045e-05,0.0,0.009900990099009901,2.20860802726527e-05,0.0,0.0,0.010130617427363472
ANKRD53,0.04970084673081197,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8695818036662334e-05,0.0,0.0,0.010130617427363472
TERF1,0.049694307504227285,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0029967201464736e-05,0.0,0.0,0.010130617427363472
SLC5A9,0.04968669885538408,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0873827046296792e-05,0.0,0.0,0.010130617427363472
EPHA10,0.04968502674676978,0.0,3.2929045e-05,0.0,0.009900990099009901,1.867353637663136e-05,0.0,0.0,0.010130617427363472
IL17C,0.04966724699024533,0.0,3.2929045e-05,0.0,0.009900990099009901,1.94622631140979e-05,0.0,0.0,0.010130617427363472
OR6K2,0.04966151577357935,0.0,3.2929045e-05,0.0,0.009900990099009901,2.021920686215091e-05,0.0,0.0,0.010130617427363472
GP9,0.049657545425395244,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2569159223969266e-05,0.0,0.0,0.010130617427363472
ADRB2,0.049597546459244225,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7780081945084777e-05,0.0,0.0,0.010130617427363472
UGT2A1,0.04958508348288273,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0036428683340164e-05,0.0,0.0,0.010130617427363472
THRSP,0.04957862286797758,0.0,3.2929045e-05,0.0,0.009900990099009901,2.390161129945017e-05,0.0,0.0,0.010130617427363472
OR52E8,0.0495639912117497,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2396370020350582e-05,0.0,0.0,0.010130617427363472
KRAS,0.04955137945409637,0.0,3.2929045e-05,0.0,0.009900990099009901,1.631231950750399e-05,0.0,0.0,0.010130617427363472
FOXA1,0.049549998643439064,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4011942560545186e-05,0.0,0.0,0.010130617427363472
ILDR1,0.04949697854968264,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6218206511346126e-05,0.0,0.0,0.010130617427363472
RAB34,0.04941338900594607,0.0,3.2929045e-05,0.0,0.009900990099009901,2.060526211772586e-05,0.0,0.0,0.010130617427363472
RNF227,0.04939082405035187,0.0,3.2929045e-05,0.0,0.009900990099009901,2.376758997075468e-05,0.0,0.0,0.010130617427363472
IPMK,0.04938503103357389,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1803605166122947e-05,0.0,0.0,0.010130617427363472
GJC3,0.04931904183248234,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9845251131569272e-05,0.0,0.0,0.010130617427363472
TDG,0.04930838641417123,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9790536923708895e-05,0.0,0.0,0.010130617427363472
SEMG1,0.04930062632363294,0.0,3.2929045e-05,0.0,0.009900990099009901,2.151771153467054e-05,0.0,0.0,0.010130617427363472
MROH9,0.04929282255318563,0.0,3.2929045e-05,0.0,0.009900990099009901,2.188228130854949e-05,0.0,0.0,0.010130617427363472
GSTA5,0.04927881052492374,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2717330491348287e-05,0.0,0.0,0.010130617427363472
FOXA2,0.049242333272302444,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4169068131592312e-05,0.0,0.0,0.010130617427363472
OR51V1,0.04923353082384762,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9219913283121634e-05,0.0,0.0,0.010130617427363472
P3H2,0.04917776152257055,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2975237721814028e-05,0.0,0.0,0.010130617427363472
OR2A5,0.04917006301242363,0.0,3.2929045e-05,0.0,0.009900990099009901,2.177586411429483e-05,0.0,0.0,0.010130617427363472
LY75,0.04916813874031226,0.0,3.2929045e-05,0.0,0.009900990099009901,1.842469954363404e-05,0.0,0.0,0.010130617427363472
FAM205C,0.04916307474026795,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9796794497874257e-05,0.0,0.0,0.010130617427363472
CST9L,0.04916273846610313,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2857446591935736e-05,0.0,0.0,0.010130617427363472
HLX,0.04912150905424734,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0298918253681847e-05,0.0,0.0,0.010130617427363472
GJB7,0.04908208477483338,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2683682923346206e-05,0.0,0.0,0.010130617427363472
CST7,0.04906164081841847,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0376398751604177e-05,0.0,0.0,0.010130617427363472
S100A3,0.049051980674043254,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8677941146527428e-05,0.0,0.0,0.010130617427363472
CLDN8,0.04905139146462731,0.0,3.2929045e-05,0.0,0.009900990099009901,1.545472359058739e-05,0.0,0.0,0.010130617427363472
TAS2R1,0.04904470653185632,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8544775102512752e-05,0.0,0.0,0.010130617427363472
KRT26,0.049040805968992816,0.0,3.2929045e-05,0.0,0.009900990099009901,1.942072213423802e-05,0.0,0.0,0.010130617427363472
TMEM52,0.04897312204722429,0.0,3.2929045e-05,0.0,0.009900990099009901,1.958269454086148e-05,0.0,0.0,0.010130617427363472
LCE3D,0.048965503031051114,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1007423841198843e-05,0.0,0.0,0.010130617427363472
ASB18,0.04895276531494596,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6516933253471958e-05,0.0,0.0,0.010130617427363472
ADAM32,0.04894625487725922,0.0,3.2929045e-05,0.0,0.009900990099009901,1.986842756768898e-05,0.0,0.0,0.010130617427363472
TMEM174,0.048920941089530816,0.0,3.2929045e-05,0.0,0.009900990099009901,2.036902402580715e-05,0.0,0.0,0.010130617427363472
NPHP3,0.04888861352355242,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0183470643530326e-05,0.0,0.0,0.010130617427363472
NAT16,0.04886015894059148,0.0,3.2929045e-05,0.0,0.009900990099009901,1.956600431672797e-05,0.0,0.0,0.010130617427363472
S100A14,0.048848984434332436,0.0,3.2929045e-05,0.0,0.009900990099009901,2.113866201700026e-05,0.0,0.0,0.010130617427363472
KRT33B,0.048820568969165645,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7124652130701294e-05,0.0,0.0,0.010130617427363472
TAAR5,0.048805317373896706,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9213627319855242e-05,0.0,0.0,0.010130617427363472
CLEC11A,0.048803164980927544,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0885017630155495e-05,0.0,0.0,0.010130617427363472
ALPI,0.04880306604511909,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7809452092609055e-05,0.0,0.0,0.010130617427363472
CYP2A7,0.048785496219051996,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0082996311046385e-05,0.0,0.0,0.010130617427363472
PPARGC1A,0.048772136865645646,0.0,3.2929045e-05,0.0,0.009900990099009901,1.653980183494566e-05,0.0,0.0,0.010130617427363472
RNF223,0.04873993460745214,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8550783041508906e-05,0.0,0.0,0.010130617427363472
LRRC15,0.048731785408716054,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9667701480725083e-05,0.0,0.0,0.010130617427363472
NPBWR2,0.048720377078143806,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0038334250169762e-05,0.0,0.0,0.010130617427363472
OR2G2,0.048630170435600986,0.0,3.2929045e-05,0.0,0.009900990099009901,1.2488299816505528e-05,0.0,0.0,0.010130617427363472
SLC17A2,0.04858783052808315,0.0,3.2929045e-05,0.0,0.009900990099009901,2.249824368682699e-05,0.0,0.0,0.010130617427363472
ACMSD,0.04854916778179819,0.0,3.2929045e-05,0.0,0.009900990099009901,2.061966360647091e-05,0.0,0.0,0.010130617427363472
HEATR9,0.04854394465928658,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0258496977053536e-05,0.0,0.0,0.010130617427363472
FAM43A,0.048489778130899275,0.0,3.2929045e-05,0.0,0.009900990099009901,2.078881097258058e-05,0.0,0.0,0.010130617427363472
NLRP5,0.04845111904650036,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9393964072334512e-05,0.0,0.0,0.010130617427363472
TMEM275,0.04842495599819387,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1421177571778472e-05,0.0,0.0,0.010130617427363472
LYPD2,0.04842133777118966,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8232628586296652e-05,0.0,0.0,0.010130617427363472
ANKRD33,0.04841016646979614,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8584532506010248e-05,0.0,0.0,0.010130617427363472
OR2T1,0.04839387955668557,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6925584664977217e-05,0.0,0.0,0.010130617427363472
HOXA13,0.04838638775390905,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2878520943833464e-05,0.0,0.0,0.010130617427363472
PRPS1L1,0.04836311744196067,0.0,3.2929045e-05,0.0,0.009900990099009901,1.954019443601693e-05,0.0,0.0,0.010130617427363472
SPATA8,0.04834412893562622,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7566696840886586e-05,0.0,0.0,0.010130617427363472
ARG1,0.0483432997815985,0.0,3.2929045e-05,0.0,0.009900990099009901,1.972772953673213e-05,0.0,0.0,0.010130617427363472
GALM,0.04833670606506592,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2655319227856415e-05,0.0,0.0,0.010130617427363472
IKBKE,0.048333710232175274,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6729061439412608e-05,0.0,0.0,0.010130617427363472
NTMT1,0.048324234386273396,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5741656332546644e-05,0.0,0.0,0.010130617427363472
CD7,0.04829351153270559,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9999148880479925e-05,0.0,0.0,0.010130617427363472
CD34,0.04828667934780436,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0433880833261394e-05,0.0,0.0,0.010130617427363472
PGLYRP1,0.048279398925671374,0.0,3.2929045e-05,0.0,0.009900990099009901,2.235659927189417e-05,0.0,0.0,0.010130617427363472
DEFB116,0.048259576129713884,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2302403633924882e-05,0.0,0.0,0.010130617427363472
C12orf42,0.04825316760917973,0.0,3.2929045e-05,0.0,0.009900990099009901,1.751142254380782e-05,0.0,0.0,0.010130617427363472
SIVA1,0.048229682149376146,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1022133706482937e-05,0.0,0.0,0.010130617427363472
OR5J2,0.04821884722280327,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2204784590080957e-05,0.0,0.0,0.010130617427363472
NXNL2,0.04817724381240356,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3100582237504282e-05,0.0,0.0,0.010130617427363472
IGSF22,0.04815426365500168,0.0,3.2929045e-05,0.0,0.009900990099009901,1.547964044765528e-05,0.0,0.0,0.010130617427363472
NR1I3,0.048145851202263466,0.0,3.2929045e-05,0.0,0.009900990099009901,1.937935744263879e-05,0.0,0.0,0.010130617427363472
MAP3K13,0.04813120678432571,0.0,3.2929045e-05,0.0,0.009900990099009901,1.735206751685362e-05,0.0,0.0,0.010130617427363472
ADAM30,0.04807471689492506,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6475423753259754e-05,0.0,0.0,0.010130617427363472
FAAP20,0.04803984612896053,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3118296748196346e-05,0.0,0.0,0.010130617427363472
PATE4,0.048013430366306814,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9400681217431193e-05,0.0,0.0,0.010130617427363472
TERB2,0.047957980056164515,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7756353294856668e-05,0.0,0.0,0.010130617427363472
KRT3,0.04793764530748198,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2719699321798692e-05,0.0,0.0,0.010130617427363472
FZD6,0.04793264311071396,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2588328706609513e-05,0.0,0.0,0.010130617427363472
GALNT4,0.0479307310773611,0.0,3.2929045e-05,0.0,0.009900990099009901,2.233057551082589e-05,0.0,0.0,0.010130617427363472
OR52I1,0.047861795855056004,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1243272226132813e-05,0.0,0.0,0.010130617427363472
ADSSL1,0.04785066315284059,0.0,3.2929045e-05,0.0,0.009900990099009901,1.942002962420932e-05,0.0,0.0,0.010130617427363472
ELANE,0.047849241024593384,0.0,3.2929045e-05,0.0,0.009900990099009901,2.053071450678182e-05,0.0,0.0,0.010130617427363472
MMP11,0.04783961217036383,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8227213068881993e-05,0.0,0.0,0.010130617427363472
MYOD1,0.047817682848981045,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1678475289066938e-05,0.0,0.0,0.010130617427363472
ASB16,0.04780789540891361,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7101438213646073e-05,0.0,0.0,0.010130617427363472
PKP1,0.047761012930967295,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4249042424777658e-05,0.0,0.0,0.010130617427363472
FGF21,0.047753497724783225,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9674750505084486e-05,0.0,0.0,0.010130617427363472
HPDL,0.047728692443929986,0.0,3.2929045e-05,0.0,0.009900990099009901,1.987853925181349e-05,0.0,0.0,0.010130617427363472
TMEM262,0.04772054066893381,0.0,3.2929045e-05,0.0,0.009900990099009901,1.5408752677003632e-05,0.0,0.0,0.010130617427363472
COL21A1,0.04771812989665073,0.0,3.2929045e-05,0.0,0.009900990099009901,1.85113431378901e-05,0.0,0.0,0.010130617427363472
NLRP3,0.04770543271857767,0.0,3.2929045e-05,0.0,0.009900990099009901,1.576305838838414e-05,0.0,0.0,0.010130617427363472
ZNF658,0.04768542918348447,0.0,3.2929045e-05,0.0,0.009900990099009901,2.207478201038858e-05,0.0,0.0,0.010130617427363472
SYCN,0.04766218854583471,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0735703475773365e-05,0.0,0.0,0.010130617427363472
EID2B,0.04762439150283067,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4731261491446796e-05,0.0,0.0,0.010130617427363472
FAM187B,0.04760952230486506,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9686329203469234e-05,0.0,0.0,0.010130617427363472
CYP8B1,0.04759626814708173,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9465840412011796e-05,0.0,0.0,0.010130617427363472
RNASE12,0.047585165719759785,0.0,3.2929045e-05,0.0,0.009900990099009901,1.652900832677048e-05,0.0,0.0,0.010130617427363472
FAM110D,0.04757452128155902,0.0,3.2929045e-05,0.0,0.009900990099009901,1.80911813245281e-05,0.0,0.0,0.010130617427363472
KLHDC4,0.047564708861938886,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4719637128611908e-05,0.0,0.0,0.010130617427363472
VHLL,0.04753525530124764,0.0,3.2929045e-05,0.0,0.009900990099009901,2.106025063814303e-05,0.0,0.0,0.010130617427363472
FITM1,0.04751383103557747,0.0,3.2929045e-05,0.0,0.009900990099009901,2.179822889151724e-05,0.0,0.0,0.010130617427363472
TACR3,0.04750844217713087,0.0,3.2929045e-05,0.0,0.009900990099009901,2.086753913579382e-05,0.0,0.0,0.010130617427363472
ASCL4,0.0474279095294106,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.2298685784159558e-05,1.8565602418480879e-16,0.0,0.010130617427363472
IRF3,0.047397338386600256,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.887005526752916e-05,1.8565602418480879e-16,0.0,0.010130617427363472
ZNF141,0.04739448053932243,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.450013587686946e-05,1.8565602418480879e-16,0.0,0.010130617427363472
NR5A1,0.04737937621955422,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.4377517432321376e-05,1.8565602418480879e-16,0.0,0.010130617427363472
AC187653.1,0.04737657813548572,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9504691779515374e-05,1.8565602418480879e-16,0.0,0.010130617427363472
CDHR4,0.04735333028625691,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9075998801920917e-05,1.8565602418480879e-16,0.0,0.010130617427363472
KISS1,0.04728874400161522,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.80006949031521e-05,1.8565602418480879e-16,0.0,0.010130617427363472
RORC,0.04727463319562527,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.9587534579999174e-05,1.8565602418480879e-16,0.0,0.010130617427363472
C4BPA,0.047243324236171384,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.3702558477204936e-05,1.8565602418480879e-16,0.0,0.010130617427363472
DHRS9,0.047211200097823425,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.949716829362695e-05,1.8565602418480879e-16,0.0,0.010130617427363472
HOXC12,0.047168599583222094,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.041227167593265e-05,1.8565602418480879e-16,0.0,0.010130617427363472
KLHL10,0.04713781748390341,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.7579915028336388e-05,1.8565602418480879e-16,0.0,0.010130617427363472
GSTA1,0.04707700471726305,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.8277539871486045e-05,1.8565602418480879e-16,0.0,0.010130617427363472
PLSCR5,0.047055201362984224,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.2492826867967658e-05,1.8565602418480879e-16,0.0,0.010130617427363472
SPANXN2,0.04699857896597731,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.8465848541501014e-05,1.8565602418480879e-16,0.0,0.010130617427363472
HOXD11,0.04698040977956401,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.0303145514346546e-05,1.8565602418480879e-16,0.0,0.010130617427363472
CRLF2,0.04692277412952706,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.026686480052132e-05,1.8565602418480879e-16,0.0,0.010130617427363472
IL23R,0.046920568184138874,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.8714537648435976e-05,1.8565602418480879e-16,0.0,0.010130617427363472
TPH1,0.04690462761496935,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.1383849733487866e-05,1.8565602418480879e-16,0.0,0.010130617427363472
CCDC77,0.04687256402895011,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.7029001218522745e-05,1.8565602418480879e-16,0.0,0.010130617427363472
CARD18,0.04685294574501567,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.123959322047197e-05,1.8565602418480879e-16,0.0,0.010130617427363472
SPEGNB,0.04685009045248968,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.5730399698938566e-05,1.8565602418480879e-16,0.0,0.010130617427363472
TAAR1,0.046830940239939244,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,2.4032713836637515e-05,1.8565602418480879e-16,0.0,0.010130617427363472
KCNJ5,0.04681164983524741,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9516209138642288e-05,1.8565602418480879e-16,0.0,0.010130617427363472
TMEM170A,0.04677770785027056,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9038237704432438e-05,1.8565602418480879e-16,0.0,0.010130617427363472
PRXL2C,0.046776719468603616,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9574775173337577e-05,1.8565602418480879e-16,0.0,0.010130617427363472
ROM1,0.04675433173295543,1.1102230246251565e-16,3.2929045e-05,0.0,0.009900990099009901,1.9701090749905756e-05,1.8565602418480879e-16,0.0,0.010130617427363472
C15orf41,0.04672753647622394,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.794981943408484e-05,3.6823317566340184e-16,0.0,0.010130617427363472
OR51G2,0.046673266537743265,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.8727832630639944e-05,3.6823317566340184e-16,0.0,0.010130617427363472
DPPA3,0.04666028050153052,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.899639673900143e-05,3.6823317566340184e-16,0.0,0.010130617427363472
PRR30,0.04664886192640424,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.6627711519735385e-05,3.6823317566340184e-16,0.0,0.010130617427363472
NUTM2E,0.046622368253744655,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.5725502540892647e-05,3.6823317566340184e-16,0.0,0.010130617427363472
DUSP13,0.046589860060974986,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.3444308152046077e-05,3.6823317566340184e-16,0.0,0.010130617427363472
FOXC1,0.04658041583541245,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.594622706252938e-05,3.6823317566340184e-16,0.0,0.010130617427363472
AGXT2,0.046578366429365956,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.179192711269543e-05,3.6823317566340184e-16,0.0,0.010130617427363472
GPER1,0.04655894511283154,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.815483240581741e-05,3.6823317566340184e-16,0.0,0.010130617427363472
CHST14,0.04650296360261031,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.1083375513998377e-05,3.6823317566340184e-16,0.0,0.010130617427363472
SSTR4,0.04649604027737411,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.1788994903190318e-05,3.6823317566340184e-16,0.0,0.010130617427363472
ESPN,0.04649571444723504,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.799337552306077e-05,3.6823317566340184e-16,0.0,0.010130617427363472
PLEKHA7,0.04648673048752534,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.8664060361820688e-05,3.6823317566340184e-16,0.0,0.010130617427363472
PDHA2,0.04648239216024496,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,2.068979473029024e-05,3.6823317566340184e-16,0.0,0.010130617427363472
ISX,0.046433562997851126,2.220446049250313e-16,3.2929045e-05,0.0,0.009900990099009901,1.9182579384276518e-05,3.6823317566340184e-16,0.0,0.010130617427363472
OR2S2,0.04633842459901786,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.5753726275621667e-05,5.49615358725325e-16,0.0,0.010130617427363472
CCL1,0.04628605982062783,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.693878966566574e-05,5.49615358725325e-16,0.0,0.010130617427363472
KRT37,0.04625761123657311,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.8385001737175234e-05,5.49615358725325e-16,0.0,0.010130617427363472
CDK2AP2,0.04624644924442857,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,2.0093379677376302e-05,5.49615358725325e-16,0.0,0.010130617427363472
NSA2,0.04623794579509333,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,2.0863333876317967e-05,5.49615358725325e-16,0.0,0.010130617427363472
TRAM2,0.046226304914377715,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,2.0421291395582783e-05,5.49615358725325e-16,0.0,0.010130617427363472
TIRAP,0.0462108960087918,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.8376508152592326e-05,5.49615358725325e-16,0.0,0.010130617427363472
OR7C1,0.04619931986009374,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.6398075397030285e-05,5.49615358725325e-16,0.0,0.010130617427363472
SLAMF1,0.046155423443967294,3.3306690738754696e-16,3.2929045e-05,0.0,0.009900990099009901,1.6549023098563535e-05,5.49615358725325e-16,0.0,0.010130617427363472
INSL6,0.04613293864134719,4.440892098500626e-16,3.2929045e-05,0.0,0.009900990099009901,1.6251039537807436e-05,7.300096600275002e-16,0.0,0.010130617427363472
